20320,15981.616,221
20320,15353.904,221
20320,16007.492,220
20320,16324.5,220
20320,16412.564,221
20320,16023.132,220
20320,16752.372,222
20320,16991.136,221
20320,16272.076,220
20320,16264.776,220
20320,15707.848,219
20320,15386.408,220
20320,15299.564,220
20320,15864.14,221
20320,15854.72,221
20320,16577.468,221
20320,15861.716,219
20320,15136.524,221
20320,14891.024,220
20320,15129.436,220
20320,15832.852,221
20320,15208.092,220
20320,15829.524,220
20320,16885.396,219
20320,17449.9,221
20320,16665.444,221
20320,16425.372,221
20320,16104.848,219
20320,15633.576,222
20320,16115.08,220
20320,15872.456,221
20320,15633.504,219
20320,16188.46,220
20320,16032.844,222
20320,16355.356,221
20320,15621.916,219
20320,16099.808,219
20320,15690.6,219
20320,15459.028,220
20320,15774.976,221
20320,15382.472,219
20320,16109.2,221
20320,16271.84,219
20320,16583.028,221
20320,17618.032,221
20320,17295.504,220
20320,17388.828,222
20320,16888.944,221
20320,16236.932,221
20320,15746.796,220
20320,15168.596,220
20320,15504.3,220
20320,15655.748,221
20320,15338.336,221
20320,14945.04,220
20320,15431.492,221
20320,16062.628,221
20320,15916.336,219
20320,15911.872,222
20320,15670.792,221
20320,15748.804,220
20320,15677.14,220
20320,15448.808,220
20320,15205.216,218
20320,15054.676,220
20320,15381.32,221
20320,15374.876,221
20320,16172.596,219
20320,15764.008,221
20320,15449.868,221
20320,15054.296,220
20320,15452.372,219
20320,16012.48,221
20320,15370.072,221
20320,15368.988,221
20320,16010.192,222
20320,15843.384,220
20320,15610.884,220
20320,15375.64,221
20320,15062.1,218
20320,14977.084,221
20320,15619.404,222
20320,15750.988,222
20320,16147.828,220
20320,16314.932,220
20320,15838.868,220
20320,15908.752,221
20320,16058.18,222
20320,16208.356,222
20320,16378.412,220
20320,16889.064,220
20320,16751.26,222
20320,16450.048,221
20320,16114.78,220
20320,17158.532,220
20320,16812.372,220
20320,16252.172,221
20320,15445.524,220
20320,16100.56,221
20320,16002.348,221
20320,15743.424,220
20320,16401.78,220
20320,16638.932,219
20320,16158.12,221
20320,16162.692,221
20320,17067.152,222
20320,17077.304,221
20320,16901.38,220
20320,16829.464,219
20320,16593.976,219
20320,16282.764,220
20320,16609.556,220
20320,15636.536,219
20320,16657.232,221
20320,16498.816,220
20320,16503.172,221
20320,16518.2,222
20320,17154.368,219
20320,16994.072,219
20320,16677.428,221
20320,15793.188,221
20320,16109.512,221
20320,16260.316,219
20320,15715.532,221
20320,15313.272,220
20320,14911.48,219
20320,15790.072,221
20320,15623.624,220
20320,15144.54,219
20320,14900.252,221
20320,14573.504,220
20320,15048.04,220
20320,15381.44,221
20320,15693.46,220
20320,16093.68,220
20320,16731.988,220
20320,16582.296,221
20320,16095.872,221
20320,15850.332,221
20320,15033.772,221
20320,15264.448,221
20320,15903.0,220
20320,16372.084,220
20320,16779.476,221
20320,15606.836,221
20320,16241.148,220
20320,16650.008,219
20320,16675.184,221
20320,17389.124,219
20320,17472.376,220
20320,16672.652,220
20320,16352.5,220
20320,15863.932,220
20320,15706.66,219
20320,15378.472,221
20320,14578.872,221
20320,15374.116,221
20320,15139.2,221
20320,15147.356,218
20320,14817.12,219
20320,14659.228,221
20320,15283.184,219
20320,15273.756,220
20320,15516.104,221
20320,15195.648,221
20320,16016.328,222
20320,16018.112,221
20320,15138.628,221
20320,15299.744,221
20320,15055.96,219
20320,15141.58,219
20320,14656.924,221
20320,15061.7,220
20320,14823.528,220
20320,14815.308,221
20320,15068.252,221
20320,15055.72,221
20320,15530.864,221
20320,14658.268,221
20320,15360.204,220
20320,15450.792,221
20320,15199.44,220
20320,14955.588,220
20320,15276.896,220
20320,16004.576,218
20320,16643.972,220
20320,15439.428,221
20320,15043.4,221
20320,14974.764,219
20320,15374.376,220
20320,15777.8,220
20320,14983.18,221
20320,14748.964,221
20320,14409.04,219
20320,15123.176,220
20320,15358.512,220
20320,15349.812,221
20320,15123.772,221
20320,15209.552,221
20320,15598.948,219
20320,15279.724,219
20320,16253.888,221
20320,16108.248,221
20320,16260.312,219
20320,16507.896,222
20320,15623.912,219
20320,16175.068,220
20320,15928.704,220
20320,16176.82,220
20320,15946.616,219
20320,15938.832,219
20320,16023.148,222
20320,16015.24,222
20320,16505.408,220
20320,16514.124,218
20320,15389.224,217
20320,15291.012,221
20320,14861.392,221
20320,15109.604,221
20320,15828.496,221
20320,16159.508,222
20320,16333.476,219
20320,16097.164,220
20320,15866.92,219
20320,16751.376,221
20320,16263.848,221
20320,15873.456,221
20320,15781.044,220
20320,15845.844,220
20320,15216.544,221
20320,15139.18,221
20320,15226.232,221
20320,15462.924,221
20320,15293.064,220
20320,15768.788,219
20320,16316.196,219
20320,16645.628,219
20320,15994.028,221
20320,15666.008,219
20320,15457.56,221
20320,15716.092,221
20320,14267.38,219
20320,14187.104,221
20320,13542.396,220
20320,13854.992,220
20320,14641.908,221
20320,15668.068,218
20320,15187.064,221
20320,15679.4,220
20320,15526.5,221
20320,15769.468,221
20320,15445.368,221
20320,15936.892,221
20320,16019.332,220
20320,16751.864,221
20320,16501.344,222
20320,16422.232,221
20320,16127.612,221
20320,15466.256,220
20320,15621.34,221
20320,16445.864,220
20320,17155.508,221
20320,16103.984,220
20320,16423.288,221
20320,16017.012,222
20320,16112.748,221
20320,16114.18,220
20320,15553.84,221
20320,14992.06,221
20320,15632.032,219
20320,14892.496,220
20320,15296.828,221
20320,14879.484,221
20320,14645.208,221
20320,14002.564,220
20320,15268.78,221
20320,15762.372,221
20320,14955.376,221
20320,14626.332,221
20320,14484.688,221
20320,14960.76,220
20320,15040.024,221
20320,16086.864,222
20320,16250.136,220
20320,16036.396,221
20320,15935.432,220
20320,15470.912,221
20320,16099.108,219
20320,15846.664,221
20320,15448.244,221
20320,16480.336,220
20320,16336.24,220
20320,16485.932,220
20320,16325.724,218
20320,16330.86,220
20320,15860.324,220
20320,16719.168,220
20320,16232.304,220
20320,16360.016,222
20320,15109.816,221
20320,15094.052,221
20320,14877.328,221
20320,14471.336,219
20320,14079.8,221
20320,15130.288,220
20320,15454.716,221
20320,16512.376,221
20320,16681.484,220
20320,15959.86,220
20320,15959.312,221
20320,15557.664,220
20320,14673.168,220
20320,15146.92,220
20320,15317.296,220
20320,16038.912,220
20320,15639.908,221
20320,16361.34,220
20320,15957.172,219
20320,15879.672,220
20320,16590.164,221
20320,17944.352,220
20320,17383.608,220
20320,16684.616,218
20320,16355.856,218
20320,16268.744,221
20320,16441.628,221
20320,16601.388,220
20320,15705.036,219
20320,15614.648,220
20320,16339.444,220
20320,16499.928,221
20320,16016.432,219
20320,16473.396,221
20320,16254.048,222
20320,16246.332,220
20320,16572.448,220
20320,16427.524,221
20320,16206.152,221
20320,15800.064,220
20320,15960.716,220
20320,15466.364,220
20320,15307.912,220
20320,15318.092,220
20320,15468.692,220
20320,15297.636,219
20320,15209.968,220
20320,14862.384,219
20320,15416.644,221
20320,16484.548,222
20320,15845.108,218
20320,14976.548,220
20320,14972.636,221
20320,14873.232,220
20320,15213.912,220
20320,15690.824,220
20320,16653.084,219
20320,16728.632,220
20320,16587.236,220
20320,16520.78,220
20320,16367.52,220
20320,16426.716,221
20320,16263.828,221
20320,15299.692,219
20320,14973.68,220
20320,15053.852,221
20320,15537.776,221
20320,16677.604,220
20320,16364.86,221
20320,16592.588,220
20320,15229.46,219
20320,15402.348,219
20320,16190.004,222
20320,16173.536,221
20320,16586.396,221
20320,16185.06,220
20320,15466.764,219
20320,15057.712,221
20320,14976.26,221
20320,15061.072,221
20320,15938.492,221
20320,16426.416,222
20320,16509.368,221
20320,16363.468,222
20320,16116.656,218
20320,15460.704,220
20320,15237.044,221
20320,15072.316,221
20320,15468.436,221
20320,15382.236,220
20320,16100.732,221
20320,15392.392,221
20320,14908.564,221
20320,15390.292,220
20320,15706.324,220
20320,14647.632,221
20320,14906.932,221
20320,14743.424,221
20320,15455.796,222
20320,15694.14,221
20320,15928.84,221
20320,16187.752,221
20320,16905.768,220
20320,16416.296,220
20320,16966.228,222
20320,16560.028,222
20320,16718.772,221
20320,16099.94,220
20320,15933.536,222
20320,15858.992,221
20320,16011.332,219
20320,15369.172,220
20320,14980.408,220
20320,15445.704,221
20320,15696.144,221
20320,16413.732,221
20320,16818.068,222
20320,16391.312,219
20320,16642.504,220
20320,16651.768,219
20320,16424.404,220
20320,17054.568,221
20320,17224.036,220
20320,17386.984,221
20320,17562.496,220
20320,16805.852,221
20320,16120.576,221
20320,16112.936,221
20320,16831.344,221
20320,17537.924,220
20320,17303.524,220
20320,16985.764,220
20320,16345.412,219
20320,16272.624,222
20320,16591.876,220
20320,16271.488,221
20320,15960.392,221
20320,16343.528,220
20320,16413.272,221
20320,16177.492,222
20320,16239.056,222
20320,16418.364,222
20320,16494.464,220
20320,16740.82,222
20320,17126.204,220
20320,17270.108,221
20320,16480.544,220
20320,15904.128,222
20320,16241.556,220
20320,15353.892,220
20320,15908.524,221
20320,15437.056,221
20320,14635.904,221
20320,14871.308,221
20320,14568.292,220
20320,15509.78,221
20320,15755.9,220
20320,16232.76,219
20320,15615.136,220
20320,15360.572,218
20320,15669.78,221
20320,15054.588,218
20320,14802.096,220
20320,15434.852,221
20320,15043.192,219
20320,14806.036,221
20320,15533.188,222
20320,15132.812,222
20320,15052.856,220
20320,15696.404,220
20320,15548.584,220
20320,15633.572,221
20320,15306.16,220
20320,16090.88,220
20320,15444.304,222
20320,16066.424,220
20320,16705.924,220
20320,16964.46,222
20320,16255.268,221
20320,16163.928,219
20320,16179.14,218
20320,15372.772,217
20320,15502.184,220
20320,15430.296,220
20320,16729.112,221
20320,15927.248,220
20320,15849.584,221
20320,16084.732,222
20320,15780.256,221
20320,16086.656,221
20320,16228.9,220
20320,15843.376,220
20320,16170.46,220
20320,15523.624,220
20320,15775.28,221
20320,15856.44,221
20320,16638.144,220
20320,16018.816,220
20320,14984.676,221
20320,15610.22,222
20320,16497.96,216
20320,16899.684,221
20320,16015.772,220
20320,15944.136,220
20320,16171.192,221
20320,15836.232,219
20320,15995.432,221
20320,14895.692,221
20320,16015.056,220
20320,15441.072,220
20320,15515.768,221
20320,15599.204,221
20320,16494.064,221
20320,16247.76,220
20320,16492.364,222
20320,16483.556,220
20320,15858.744,221
20320,15781.304,219
20320,14975.64,220
20320,15476.152,219
20320,14993.88,220
20320,15137.936,221
20320,15136.5,221
20320,15768.404,221
20320,16068.684,221
20320,15761.948,220
20320,15538.716,220
20320,15463.708,221
20320,14982.868,220
20320,14742.808,221
20320,15308.152,219
20320,15388.808,222
20320,15525.46,219
20320,15520.556,219
20320,15118.18,221
20320,15440.524,221
20320,15106.58,221
20320,16473.296,221
20320,16399.124,220
20320,16486.364,221
20320,16577.98,221
20320,16900.44,222
20320,16971.976,221
20320,16170.96,220
20320,15937.288,221
20320,16325.972,220
20320,16807.736,221
20320,17055.828,221
20320,16500.628,219
20320,16187.62,220
20320,16831.564,221
20320,15394.496,220
20320,15325.172,221
20320,15401.58,219
20320,15472.124,219
20320,15871.536,221
20320,14980.668,221
20320,14889.636,221
20320,14649.1,219
20320,15763.116,219
20320,16085.456,219
20320,15840.252,221
20320,16166.224,220
20320,15221.988,220
20320,14817.776,219
20320,14491.404,220
20320,14820.548,220
20320,14751.496,221
20320,15619.196,220
20320,14493.424,220
20320,15042.348,221
20320,15448.328,220
20320,16330.796,221
20320,15870.448,219
20320,15784.196,219
20320,16180.904,220
20320,15867.304,221
20320,15540.552,219
20320,16330.884,221
20320,16257.996,221
20320,16016.148,220
20320,16337.648,220
20320,16334.92,221
20320,16090.228,220
20320,15618.26,220
20320,15603.476,220
20320,15032.412,220
20320,15283.336,220
20320,16417.876,221
20320,16269.752,221
20320,15783.876,220
20320,15223.184,221
20320,14341.268,220
20320,14343.356,219
20320,14982.952,222
20320,15601.2,221
20320,15529.356,221
20320,16263.128,220
20320,16181.864,221
20320,16358.5,218
20320,16353.96,220
20320,15785.584,222
20320,15286.532,220
20320,15205.248,222
20320,15685.096,220
20320,16252.908,220
20320,15438.704,221
20320,16084.096,221
20320,16004.324,221
20320,16396.708,221
20320,16096.948,221
20320,15768.68,220
20320,14967.372,220
20320,15527.944,220
20320,15854.96,221
20320,16410.76,219
20320,15520.552,220
20320,15848.724,220
20320,15687.916,220
20320,14876.004,220
20320,14802.724,221
20320,14962.672,219
20320,14825.636,221
20320,14986.1,221
20320,15468.18,219
20320,15872.244,220
20320,16170.532,220
20320,16578.52,221
20320,17068.828,219
20320,16496.144,220
20320,16166.044,221
20320,15585.984,220
20320,16062.952,221
20320,16537.384,219
20320,16381.476,221
20320,16474.78,221
20320,15923.032,220
20320,16560.08,221
20320,15528.508,220
20320,14729.72,221
20320,15440.416,221
20320,15849.728,221
20320,16232.116,221
20320,16479.18,221
20320,16311.856,220
20320,16080.7,222
20320,15557.272,220
20320,16107.836,222
20320,15772.076,220
20320,16484.344,221
20320,16873.74,220
20320,15752.924,221
20320,16144.468,221
20320,15679.284,221
20320,15692.296,220
20320,15934.224,220
20320,15619.344,221
20320,16108.504,218
20320,15777.648,220
20320,15551.292,220
20320,16199.524,221
20320,16264.92,221
20320,15857.416,221
20320,15533.588,221
20320,14581.672,221
20320,14727.772,219
20320,15143.8,220
20320,14984.464,221
20320,14661.12,221
20320,15208.376,222
20320,15852.48,221
20320,16344.98,221
20320,16102.772,221
20320,16574.616,218
20320,17200.036,220
20320,16722.752,220
20320,16491.816,220
20320,16089.0,222
20320,16148.952,221
20320,16783.536,221
20320,16546.104,221
20320,16151.644,220
20320,16232.424,221
20320,16479.776,221
20320,15759.392,220
20320,15979.108,222
20320,16065.544,222
20320,15343.932,220
20320,14217.224,220
20320,14391.96,219
20320,14563.472,221
20320,15029.336,221
20320,15574.776,221
20320,16385.692,221
20320,16624.904,221
20320,15844.844,222
20320,15554.004,222
20320,15392.348,219
20320,15387.228,220
20320,14824.196,220
20320,15038.916,219
20320,15146.176,220
20320,15311.232,219
20320,15782.112,218
20320,15625.256,219
20320,16492.032,219
20320,16665.66,221
20320,16330.32,222
20320,16567.4,221
20320,16336.628,220
20320,16818.9,222
20320,16419.768,221
20320,16096.976,219
20320,15452.328,220
20320,15764.944,219
20320,15859.696,219
20320,15939.68,220
20320,15527.28,221
20320,16485.58,220
20320,15770.512,220
20320,15775.248,220
20320,15849.36,220
20320,15690.368,220
20320,15532.396,222
20320,16001.2,220
20320,16168.112,219
20320,16093.52,219
20320,16341.616,222
20320,17141.796,222
20320,16659.908,220
20320,16423.448,220
20320,16723.796,221
20320,16097.98,219
20320,15841.108,219
20320,17048.8,221
20320,17109.348,221
20320,17122.068,219
20320,15532.276,221
20320,15524.164,219
20320,14585.652,219
20320,15383.672,221
20320,14655.204,218
20320,14824.476,221
20320,14896.576,221
20320,14416.908,220
20320,14976.548,221
20320,14812.008,221
20320,14472.496,219
20320,15021.052,220
20320,15357.688,220
20320,14648.024,220
20320,15054.46,220
20320,15052.848,221
20320,15461.74,218
20320,16110.428,221
20320,16106.52,221
20320,15857.98,220
20320,16315.196,220
20320,15975.872,221
20320,16624.752,221
20320,16015.796,220
20320,15607.94,220
20320,15859.14,221
20320,15286.112,220
20320,15913.244,221
20320,16002.452,220
20320,16415.212,218
20320,16095.26,219
20320,15947.38,221
20320,16343.872,221
20320,15934.368,220
20320,15682.44,219
20320,15978.38,220
20320,15259.988,221
20320,14696.116,221
20320,15989.848,221
20320,15671.548,220
20320,15410.24,220
20320,15588.856,221
20320,15765.076,222
20320,16227.616,220
20320,16017.124,222
20320,15451.836,220
20320,15547.024,219
20320,14922.156,220
20320,14277.288,221
20320,14593.696,221
20320,15549.02,220
20320,15778.144,221
20320,16322.548,219
20320,16583.748,220
